aaaa, black_listed, None
test10.com, black_listed, None
test11.tk, black_listed, None
buz.gooshoppy.top, black_listed, None
francois-diot-therapeute-addictologue.fr, black_listed, zynq-sfp.html
hotsale.hbnice.live, black_listed, None
might.linha.top, black_listed, index.php
moondog.tokyo, black_listed, beauty/2020/07/22/mica-child-labor-problem
strategiedigitale-ebook.fr, black_listed, xilinx-hdmi-example.html
192.168.1.1, black_listed, None
abc.abc, black_listed, None
# above this line since 2022-11
buy.lovelegs.xyz, black_listed, index.php
casting.austinonline.shop, black_listed, report
cfx.hoshopy.com, black_listed, None
currentaccountadv.com, black_listed, AGT7SZsvkqBVBmd5HkJklf1ZzA2H_z3bnNd15qm4OCs
download.emeditor.info, black_listed, emed64_22.0.1.msi
goglole.com, black_listed, None
ial.pslays.online, black_listed, None
integrityprinciplesthorough.com, black_listed, watch.420265753519
ja.gov-civil-braga.pt, black_listed, hyperlinks-are-not-working-outlook
new.etsales.xyz, black_listed, index.php
nitter.cc, black_listed, pic/media%2FEwwgrTDUcAQnPlv.jpg%3Fname%3Dsmall
pl16270347.performancetrustednetwork.com, black_listed, 65a0d77a012ab763462acc815052b3dc/invoke.js
sharkgraphic.fr, black_listed, None
smexsell.live, black_listed, index.php
tallysaturatesnare.com, black_listed, watch.1346399176954
then.kindbefore.icu, black_listed, None
uli.ebizh.info, black_listed, None
whiskerssituationdisturb.com, black_listed, watch.391731479972
www.pudlom.com, black_listed, None
xml-v4.craftviking-2.co, black_listed, click
zanevkaspb.ru, black_listed, rundt-spejl-med-laederrem-hay
business.flobyt.com, black_listed, None
flowerherald.top, black_listed, None
news02.biz, black_listed, None
rubicmarketing.com, black_listed, None
api.flygame.io, black_listed, None
api2-sg.flygame.io, black_listed, None
cafe-mocha.blog, black_listed, 132
hot.waxlove.xyz, black_listed, index.php
job.ttlshop.top, black_listed, stoichiological/Oddku3iPP5.html
live.loveapt.xyz, black_listed, None
mjv.fashopy.xyz, black_listed, None
mythamthiennhienviet.com, black_listed, None
nice.freejays.live, black_listed, index.php
pushyouspace.com, black_listed, _OdrELpyrP6yX73rWPfsxlLvNl6zjobed_VGOeiZo24
ree.hoshopty.com, black_listed, None
smarttvnew.live, black_listed, None
veo.laentire.icu, black_listed, index.php
www.dacikeys.net, black_listed, None
www.hiprofitnetworks.com, black_listed, 207fa98df00c8003ed6117124d22e530/invoke.js
www.hiprofitnetworks.com, black_listed, 64fe2ef98cca0c6bcae58bb32005d705/invoke.js
www.topdisplaynetwork.com, black_listed, 2f85b6adb51c7ee336c4d46fa38a6c68/invoke.js
xhv.brbish.info, black_listed, None
test111.com, black_listed, None
test222.org, black_listed, None
testoooooo.tk, black_listed, None
testtesttest.test, black_listed, None
maw.wellbuyye.com, black_listed, cowberries/SCszi8xP6l.html
new.niklove.life, black_listed, index.php
nice.ecsuper.xyz, black_listed, index.php
olt.gooshopy.xyz, black_listed, polygynist/fqAyqhZYIL.html
onling.xanice.xyz, black_listed, None
asiaecologia.it, black_listed, uploads/autoriz/iso_14001.pdf
pl15524852.passtechusa.com, black_listed, f0/05/bb/f005bb567bb7a420ffbee6c54b8fda39.js
pricefeedroot.top, black_listed, None
# below this line since 2022-11
192.168.1.1, black_listed, None
# below this line since 2022-11
111test, black_listed, None
112test, black_listed, None
113test, black_listed, None
# below this line since 2022-11
# below this line since 2022-11
114test, black_listed, None
115test, black_listed, None
116test, black_listed, None
# below this line since 2022-11
test117, black_listed, None
test118, black_listed, None
# below this line since 2022-11
192.168.1.10, black_listed, None
# below this line since 2022-11
test118, black_listed, None
test119, black_listed, None
192.168.1.20, black_listed, None
test120, black_listed, None
